country,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Nicaragua,1.93,1.61,1.14,1.21,0.907,0.685,0.698,0.446,0.327,0.183,0.572,−0.00123,0.404,0.00365,0.24,−0.00037,0.00208,0.0626,−0.00342,0.276,0.0664,2.82,0.837,2.21,1.21,2.15,2.79,4.63,4.71,6.95,5.22,2.82,3.9,3.78,4.31,3.81,4.24,5.14,7.38,5.23,5.59,9.58,7.37,8.79,9.06,7.58,7.44,7.51,6.43,3.99,1.44
Netherlands,1.66,1.69,1.38,1.56,1.26,1.23,0.532,0.477,0.694,0.955,1.17,1.1,0.775,0.885,1.19,1.05,1.56,1.24,1.83,3.31,3.35,1.72,1.7,1.8,1.88,2.7,3.69,2.65,8.59,9.21,15.1,12,5.38,3.53,21.3,30.6,51.2,86.5,20.5,11,13.7,36.7,28.6,37.5,13.2,42.1,29.8,25.6,−37.7,−18.6,−16.3
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.23,−0.0479,2.19,4.65,4.26,5.54,4.06,2.52,6.09
Norway,0.499,0.645,0.697,0.927,1.27,0.668,1.03,1.85,1.05,0.755,0.0928,1.05,0.718,0.539,−0.286,−0.648,1.29,0.202,0.276,1.47,0.836,−0.29,−0.511,0.822,2.15,1.57,2.34,2.8,3.66,3.59,4.87,1.83,1.54,1.83,1.86,3.26,3.44,6.19,4.45,2.24,5.05,2.07,5.48,−0.262,0.651,1.89,−5.06,1.48,−1.3,4.03,−1.05
Nepal,,,0.00293,−0.00103,0.0205,,−0.00275,0,0.0256,0.0162,0.0154,−0.0101,−0.00125,−0.0245,0.0368,0.0248,0.041,0.047,0.0195,0.0119,0.164,0.0566,0,0,0,0,0.424,0.469,0.248,0.0864,−0.00882,0.347,−0.0984,0.233,−0.00574,0.0302,−0.0735,0.0556,0.00793,0.298,0.548,0.435,0.424,0.335,0.134,0.213,0.432,0.677,0.206,0.543,0.376
New Zealand,,1.39,1.32,1.62,1.8,1.07,2.04,0.999,1.48,1.69,1.44,0.725,1.14,1,0.536,0.913,1.27,0.588,0.345,0.987,3.7,3.96,2.61,4.73,4.73,4.46,5.59,2.9,3.25,1.6,−2.87,0.481,4.28,−3.81,2.23,1.66,2.61,3.16,1.95,−0.0432,0.195,0.819,2.18,−0.0364,1.62,−0.0412,1.06,1.15,1.19,1.37,1.93
Oman,1.18,−0.0897,0.466,0.308,−3.71,5.07,3.18,1.75,3.15,3.15,1.65,0.861,2.41,1.95,1.79,1.61,1.92,0.446,1.09,1.2,1.22,1.19,0.838,1.14,0.592,0.335,0.397,0.407,0.729,0.257,0.42,0.0267,0.542,0.115,0.448,4.95,4.29,7.92,4.85,3.07,1.91,2.1,1.56,1.79,1.39,−2.76,3.02,3.61,6.49,4.97,3.87
Pakistan,0.229,0.00938,0.181,−0.0627,0.0449,0.223,0.0624,0.101,0.181,0.296,0.269,0.385,0.208,0.103,0.178,0.422,0.331,0.388,0.485,0.524,0.613,0.566,0.688,0.673,0.805,1.19,1.46,1.15,0.814,0.845,0.376,0.476,1.03,0.582,1.04,1.83,3.11,3.67,3.2,1.39,1.14,0.621,0.383,0.577,0.772,0.618,0.924,0.82,0.552,0.801,0.802
Panama,,,,,,,,0.398,−0.077,1.34,5.47,5.81,6.35,1.34,0.359,1.03,1.85,−6.56,−7.8,0.87,2.11,1.76,1.87,2.02,4.29,2.94,4.34,12.3,11.4,8.6,6.73,4.85,1.9,7.67,8.51,6.74,16.2,10.4,9.5,4,8.66,12.7,8.36,8.33,9.98,9.46,9.06,6.56,8.11,6.65,−3.99
Peru,−0.188,−0.0388,0.656,0.87,0.45,0.481,0.451,0.37,0.2,0.445,0.148,0.577,0.22,0.219,−0.506,0.00604,0.144,0.155,0.168,0.262,0.155,−0.0204,−0.22,2.18,7.33,4.8,6.28,3.68,2.96,3.87,1.56,2.2,3.94,2.27,2.39,3.39,3.91,5.37,5.74,5.32,5.73,4.47,7.07,4.88,1.96,4.38,3.51,3.25,2.78,2.76,1.48
Philippines,−0.0138,0.258,0.0452,0.52,0.838,0.676,0.792,0.942,0.392,0.0224,−0.288,0.425,0.0379,0.278,0.0252,0.0343,0.374,0.812,2.17,1.16,1.05,1.05,0.377,2,2.17,1.75,1.6,1.3,3.07,2.14,1.78,0.963,2.1,0.565,0.623,1.55,2.12,1.87,0.738,1.17,0.514,0.857,1.23,1.32,1.93,1.84,2.6,3.12,2.87,2.3,1.82
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,−0.913,1.16,2.98,4.14,2.09,17.3,2.2,2.39,1.49,1.44,4.23,10.2,8.16,16.5,12.3,11.8,9.63,7.55,8.02,9.31
Papua New Guinea,20.1,6.62,10,8.61,4.95,−0.164,1.38,1.21,2,1.93,2.97,3.45,3.63,5.42,4.53,3.44,3.43,2.96,4.2,5.74,4.83,3.18,2.43,1.25,1.09,9.81,2.13,0.574,2.89,8.57,2.74,2.05,0.672,4.77,0.829,0.822,1.54,1.37,0.41,3.61,0.25,0.203,0.135,0.126,0.127,0.984,0.0924,0.71,4.71,−3.64,−3.79
Poland,,,,,,,,,,,,,,,,,,,,,0.135,0.34,0.719,1.79,1.69,2.57,2.81,3.08,3.65,4.36,5.42,2.97,2.06,2.47,5.44,3.61,6.23,5.83,2.73,3.19,3.83,3.51,1.48,0.153,3.65,3.15,3.88,2.23,3,2.82,2.91
Portugal,0.356,0.609,0.65,0.63,0.605,0.596,0.31,0.27,0.281,0.294,0.477,0.546,0.472,0.539,0.786,1.01,0.615,0.967,1.64,2.87,3.32,2.74,1.74,1.61,1.27,0.58,1.28,2.32,4.9,0.581,6.15,5.03,0.436,6.27,1.31,1.71,6.42,2.5,2.97,2.28,3.77,4.01,9.9,6.95,5.24,0.637,3.56,4.83,3.24,4.3,2.06
Paraguay,0.799,1.07,0.453,0.924,1.77,1.61,1.29,1.04,0.961,1.47,0.713,0.567,0.675,0.0864,0.115,0.0213,0.0161,0.133,0.197,0.269,1.32,1.23,1.64,1.03,1.74,1.04,1.43,2.32,3.68,0.987,1.22,1.17,1.26,−0.75,0.976,0.068,1.4,0.588,1.37,0.12,2.04,1.37,2.18,0.809,1.36,1.33,1.37,1.91,0.819,1.57,1.75
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,5.2,4.34,5.14,4.44,1.44,0.479,0.265,0.324,0.446,0.707,0.348,0.337,0.705,3.72,1.86,2.14,0.516,1.4,1.14,0.751,1.92,1.14,1.29,0.77,0.336
French Polynesia,,,,,,0.00435,0.0614,0.0303,0.0457,0.0123,,0.0102,0.389,−0.299,0.0725,0.0139,−0.0013,−0.00354,0.0748,1.58,0.697,1.04,0.00084,−0.0877,0.044,0.0522,0.0898,0.403,0.284,0.117,0.286,,,,,,,,,,,,,,,,,,,,
Qatar,1.89,7.05,0.00196,0.166,0.54,0.363,0.00609,0.0558,0.22,0.0811,0.138,0.0436,0.0488,0.0147,−0.223,0.13,−0.0291,−0.0545,−0.342,−0.0231,0.0663,0.618,0.518,1.01,1.79,1.15,3.74,3.7,3.39,0.914,1.42,1.68,3.22,2.66,3.78,5.61,5.75,5.9,3.28,8.31,3.73,0.559,0.212,−0.423,0.504,0.662,0.51,0.612,−1.19,−1.59,−1.69
Romania,,,,,,,,,,,,,,,,,,0,0,0,30µ,0.138,0.307,0.357,1.13,1.12,0.712,3.42,4.87,2.9,2.78,2.86,2.48,3.19,8.59,6.6,9.02,5.79,6.38,2.66,1.93,1.29,1.79,2.02,1.93,2.43,3.32,2.81,3.04,2.95,1.45
Russia,,,,,,,,,,,,,,,,,,,,,,,0.252,0.278,0.175,0.522,0.658,1.2,1.02,1.66,1.03,0.929,1.01,1.84,2.61,2.03,3.8,4.3,4.5,2.99,2.83,2.69,2.29,3.02,1.07,0.503,2.55,1.81,0.53,1.89,0.639
Rwanda,0.0273,0.762,0.203,0.688,0.713,0.525,0.919,0.663,0.518,1.13,1.31,1.28,1.47,0.752,0.949,0.852,0.904,0.813,0.879,0.646,0.3,0.24,0.271,0.296,0.00013,0.155,0.161,0.14,0.357,0.0807,0.392,0.941,0.0763,0.22,0.324,0.271,0.924,2.02,1.98,2.09,3.53,1.63,3.52,2.99,3.81,1.9,3.22,2.96,3.8,2.54,0.967
Saudi Arabia,0.137,−1.55,0.35,−4.19,−8.22,3.99,−0.62,1.06,0.693,−1.14,−1.94,3.53,7.26,3.83,4.05,0.473,1.11,−1.37,−0.372,−0.685,1.58,0.121,−0.0576,1.03,0.258,−1.31,−0.711,1.83,2.92,−0.482,−0.993,0.0107,−0.324,−0.272,−0.129,3.68,4.85,5.85,7.59,8.5,5.53,2.43,1.66,1.19,1.06,1.24,1.16,0.206,0.54,0.575,0.771
Sudan,0.0681,,0.0212,0.00728,−0.0252,0.0232,0.0837,0.095,0.0781,−0.0295,0.119,0.193,0.182,0.0768,0.0936,−0.0245,−0.0518,0.0578,0.0131,0.0228,−0.251,−0.00545,0.00128,−0.0018,0.775,0.0868,0.00444,0.838,3.3,3.47,3.2,3.65,3.93,6.32,5.67,4.44,4.07,2.53,2.55,3.34,3.5,3.15,6.14,3.92,2.53,3.34,2.5,2.58,3.67,3.16,3.36
Senegal,0.385,0.732,0.938,0.263,0.489,0.796,1.25,0.952,−0.153,0.219,0.321,0.839,0.699,−0.972,0.835,−0.414,−0.156,−0.061,0.233,0.421,0.77,−0.104,0.275,−0.011,1.33,0.501,0.213,2.96,1.09,2.45,1.36,0.693,1.18,0.986,1.37,1.53,2.48,2.51,2.7,2.05,1.69,1.9,1.56,1.65,2.04,2.3,2.48,2.8,3.67,4.57,6.01
Singapore,4.84,5.12,5.92,9.55,6.52,5.18,3.65,4.4,3.99,8.99,10.4,11.7,9.96,6.38,6.59,5.46,9.2,13.6,14.4,9.47,15.4,10.7,4.23,7.73,11.6,13.6,11.9,15.7,6.95,21.8,16.1,18.9,6.65,17.5,21.2,15.1,26.3,26.2,7.02,12.1,23.1,17.6,18.7,20.9,21.8,22.7,21.3,29.4,22.1,32.2,25.7
Solomon Islands,,−0.34,−0.0246,1.27,−0.0591,10.5,5.88,4.76,4.12,2.29,1.32,0.118,0.535,0.24,1.08,0.408,2.1,6.75,0.951,6.72,4.86,6.38,5.27,7.77,0.52,0.432,1.16,6.43,1.92,2.03,0.477,−2.1,0.0421,−0.286,−0.756,0.115,8.23,13.9,10.8,6.6,19.6,11.4,2.01,4.16,1.57,2.47,2.71,2.89,1.59,2.09,0.581
Sierra Leone,1.89,1.24,0.817,1.08,1.62,1.49,1.43,0.731,2.53,1.45,−1.7,0.673,0.361,0.171,0.539,−3.61,−28.6,5.62,−2.19,2.4,4.99,0.962,−0.823,−0.971,−0.315,0.837,0.0705,0.212,0.0156,0.0797,6.13,0.902,0.831,0.622,4.22,5.5,3.12,4.42,2.12,4.5,9.25,32.3,19,8.73,7.48,5.98,3.77,11.1,6.13,8.4,8.58
El Salvador,0.327,0.59,0.522,0.416,1.21,0.695,0.557,0.634,0.747,−0.288,0.165,−0.166,−0.0294,0.801,0.338,0.326,0.64,0.463,0.405,0.328,0.0394,0.479,0.263,0.246,,0.426,,0.578,10.1,1.91,1.47,2.27,3.71,1.07,2.65,3.48,1.51,9.11,5.02,2.09,−0.613,0.604,2.01,1.11,2.24,2.11,1.98,2.02,1.59,2.59,1.21
Somalia,1.39,0.513,1.08,0.118,0.15,1.66,0.273,1.56,0.0531,0.00169,−0.00497,0.0157,−0.0981,−1.12,−1.9,−0.081,0.329,6.37,−4.18,−3.77,0.61,,,,,,,,,,,,,,,,,,,,,,,5.64,5.2,5.68,5.97,6.58,6.97,6.9,6.66
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,7.77,6.49,4.05,10,2.94,4.26,4.25,5.91,5.79,6.55,8.04,8.29,6.54
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,−4.3,0.00742,0.00125,,,,,
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,4.23,3.33,3.06,11.5,26.6,24.2,42.1,8.25,25.7,13.9,8.96,4.05,7.64,8.83,6.75,9.11,5.75,5.66,9.96
Suriname,−1.82,−2.26,0.965,4.18,1.82,0.249,0.21,−3.52,−1.84,−3.5,2.28,6.94,−1.21,9.22,−8.21,2.44,−6.78,−13.2,−14.7,−55.2,−19.8,4.13,−13.4,−10.9,−4.99,−2.98,2.22,−0.993,0.819,−6.94,−10.3,−3.21,−6.73,−5.97,−2.51,1.56,−6.22,−8.4,−6.55,−2.41,−5.85,3.29,3.4,3.63,−1.14,3.58,6.98,2.67,3.28,2.11,0.036
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.34,0.914,1.26,0.638,2.17,1.11,7.47,4.98,11.9,2.07,7.07,6.25,8.06,5.84,4.6,1.7,2.33,5.46,1.88,1.02,−0.359,1.72,5.29,4.43,2.13,2.17,−0.314
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,0.704,0.806,1.61,0.974,0.469,0.669,2.4,7.87,1.81,2.22,2.68,1.75,3.92,1.94,−0.686,0.662,1.7,0.072,0.215,2.04,4.01,3.23,2.46,2.84,3.97,0.908
Sweden,0.284,0.202,0.133,0.141,0.116,0.0968,0.00544,0.0862,0.0668,0.0911,0.177,0.14,0.31,0.215,0.266,0.344,0.719,0.349,0.808,0.831,0.757,2.32,−0.00191,1.74,2.74,5.59,1.88,3.83,8.62,23,8.68,7.52,6.89,1.8,4.38,5.3,5.21,9.39,8,2.05,0.126,1.22,0.774,0.224,−1.48,2.03,3.03,5.25,−0.171,3.18,5.25
Eswatini,,,0.457,0.027,1.34,5.02,2.7,6.58,6.38,13.5,4.88,6.49,−2.54,−1.02,1.01,3.23,6.93,9.64,7.31,9.64,2.7,7.1,6.8,5.3,4.46,3.05,1.35,−0.892,9.68,6.35,5.22,1.9,6.49,−2.74,2.51,−1.44,3.68,1.08,3.21,1.84,3.06,2.05,0.542,1.78,0.583,0.775,0.704,−1.31,0.667,2.85,1.11
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,−5.18,1.37,4.63,3.83,2.22,3.29,5.39,−4.04,,
Seychelles,11.9,8.24,4.41,15.8,4.01,9.58,12.9,10.9,7.4,5.9,6.46,6.5,6.77,6.22,6.46,6.9,6.83,7.78,8.17,7.36,5.49,5.23,2.08,3.97,6.32,9.03,5.73,9.49,8.75,8.86,3.96,10.4,6.84,8.28,4.53,8.78,13.8,17,18.6,19.9,16.5,13.4,57.8,4.31,8.07,7.69,2.86,8.14,19.9,16,16.5
Syria,−0.00562,,0.00041,−0.00174,0.00024,0.00251,0.00156,0.00131,0,0.0004,−0.00031,0.00024,0.00054,−0.00011,0.00026,0.0707,0.0785,0.0676,0.163,0.161,0.167,0.195,0.172,0.296,0.557,0.197,0.145,0.12,0.116,0.36,0.335,0.127,0.127,0.167,0.244,0.373,0.428,0.69,0.672,1.14,0.582,1.25,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,−8.27,−7.42,1.61,2.16,3.79,2.25,3.29
Chad,0.128,0.0598,−0.0171,0.943,2.11,2.35,3.09,2.26,3.06,−0.128,−0.0416,−0.0125,−0.0144,−0.0108,0.999,5.19,2.64,0.702,0.087,1.31,0.541,0.226,0.104,1.04,2.29,2.26,2.46,2.87,1.24,1.6,8.29,26.9,46.3,26,10.6,−1.49,−3.75,−3.72,4.48,4.04,2.93,2.32,4.69,4.02,−4.85,5.11,2.42,3.63,4.1,5.01,5.15
Togo,0.276,1.61,0.357,0.812,−7.91,0.844,0.908,1.45,11.3,5.9,3.76,1.06,1.96,0.188,−1.38,2.13,0.576,0.572,0.94,0.678,1.12,0.404,−0.774,−1.51,−0.332,−0.597,0.154,0.818,0.7,0.957,3.54,4.9,3.39,2.16,3.54,4.21,3.89,2.34,1.53,1.37,3.65,18.8,3.14,4.25,1.18,6.17,−0.768,1.38,−2.54,4.79,8.44
Thailand,0.604,0.527,0.839,0.718,1.37,0.575,0.466,0.536,0.232,0.202,0.587,0.834,0.522,0.873,0.959,0.42,0.609,0.696,1.79,2.46,2.86,2.05,1.9,1.4,0.932,1.22,1.28,2.59,6.43,4.82,2.66,4.21,2.49,3.44,3.39,4.34,4.02,3.28,2.94,2.28,4.32,0.667,3.24,3.79,1.22,2.22,0.843,1.82,2.6,0.88,−0.966
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,0.417,0.547,0.79,0.812,1.72,1.95,2.27,0.617,2.74,0.879,2.95,2.03,13.1,2.36,12,9.68,9.43,2.99,1.66,2.24,3.17,3.35,3.58,5.49,3.46,2.47,2.84,2.56,1.3
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,0,2.48,4.02,9.39,4.54,4.4,2.39,5.1,4.51,4.81,6.19,3.78,5.17,5.16,7.11,6.76,6.63,22.5,16.1,11.6,8.9,7.3,8.8,8.5,6.2,5.5,4.9,4.71,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,,0.196,1.87,1.6,6.12,6.6,3.44,4.71,3.48,4,2.34,2.7,0.332,0.416,3.03,3.64,3.81
Tonga,,,,,,0,0,0.117,0.12,0,0,0,0,0,0.0311,0.0349,0.166,0.238,0.0545,0.104,0.0876,0.151,0.908,0.254,1.27,0.492,0.128,−0.0049,0.0239,0.481,4.5,4.21,2.57,0.0901,2.4,2.29,3.76,5.89,6.25,0.0791,1.27,1.84,−0.179,1.39,3.01,1.45,1.36,−1.22,4.07,0.34,0.865
Trinidad and Tobago,10.1,11.5,7.95,5.01,5.88,3.81,5.29,2.66,3.62,2.04,2.96,3.69,2.5,1.52,1.46,0.016,−0.303,0.691,1.4,3.44,2.16,3.19,3.27,8.12,10.4,5.61,6.17,17.4,12.1,9.45,8.33,9.46,11.2,7.15,7.52,5.88,4.81,3.84,10,3.7,2.48,0.161,−7.39,−4.14,2.4,0.708,−0.105,−2.1,−2.96,0.793,−0.475
Tunisia,1.11,1.36,1.47,2.12,0.79,1.04,2.43,1.83,1.53,0.685,2.68,3.51,4.18,2.21,1.37,1.28,0.712,0.946,0.6,0.772,0.63,0.96,3.39,3.85,2.76,1.53,1.22,1.65,2.98,1.51,3.5,2.05,3.41,1.97,1.9,2.21,9.42,3.89,5.8,3.51,2.89,0.899,3.29,2.17,2.04,2.12,1.4,1.92,2.32,1.94,1.42
Turkey,0.339,0.277,0.21,0.307,0.18,0.255,0.0195,0.046,0.0522,0.0839,0.0262,0.134,0.0852,0.0746,0.188,0.147,0.165,0.132,0.39,0.619,0.475,0.54,0.533,0.376,0.465,0.522,0.398,0.424,0.341,0.305,0.358,1.66,0.45,0.541,0.681,1.98,3.62,3.24,2.58,1.32,1.17,1.93,1.56,1.42,1.42,2.23,1.59,1.29,1.65,1.22,1.06
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,−0.0706,−0.0633,−0.0602,−0.0543,−0.0523,−0.0462,−0.0409,5.57,6.46,1.43,−0.308,3.52,0.898,0.804,0.845,0.821,0.739,0.702,0.632,0.205
Tanzania,,,,,,,,,,,,,,,,,,,0.0737,0.132,0.00023,0.0002,0.264,0.48,1.11,2.28,2.31,2.05,1.4,4.06,3.46,4.04,2.8,2.09,2.65,5.08,2.16,2.66,4.95,3.28,5.66,3.55,4.54,4.57,2.83,3.18,1.74,1.76,1.7,1.99,1.1
Uganda,0.333,−0.0846,−0.798,0.305,0.0809,0.089,0.0838,0.0272,0.0814,0.0935,0.321,0,0.0928,0,0,−0.114,0,0,0.0722,−0.0334,−0.137,0.0301,0.105,1.7,2.21,2.11,2,2.79,3.19,2.34,2.59,2.59,2.99,3.06,3.72,4.11,6.46,6.66,5.05,3.35,2.04,3.21,4.41,3.79,3.25,2.28,2.14,2.61,3.21,3.6,2.32
Ukraine,,,,,,,,,,,,,,,,,,,,,,,0.27,0.305,0.303,0.554,1.17,1.24,1.77,1.57,1.84,2.01,1.58,2.74,2.55,8.75,5.01,6.85,5.69,3.92,4.57,4.26,4.48,2.37,0.634,−0.218,4.42,3.28,3.8,3.77,0.196
Uruguay,0.0997,−0.0296,−0.0521,0.0351,−0.00196,0.64,0.0859,1.6,2.62,3,2.85,0.44,−0.149,0.11,0.0701,−0.167,0.629,0.68,0.57,0.447,0.447,0.289,0.0877,0.677,0.884,0.811,0.667,0.472,0.646,0.981,1.15,1.49,1.32,3.34,2.58,4.76,7.7,5.8,7.05,5.06,5.44,5.61,12.5,1.72,7.14,5.02,−0.901,4.18,2.83,2.24,0.564
United States,0.114,0.0661,0.0993,0.135,0.229,0.137,0.155,0.14,0.234,0.306,0.586,0.801,0.635,0.316,0.625,0.222,0.676,1.3,1.09,1.34,1.19,0.561,0.465,0.732,0.768,0.904,1.21,1.42,2.33,3.24,3.41,1.63,1.02,1.02,1.75,1.09,2.16,2.4,2.32,1.11,1.76,1.7,1.55,1.72,1.44,2.8,2.53,1.95,1.04,1.41,1.01
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,0.0695,0.366,0.566,−0.18,0.645,1.13,0.931,0.71,0.543,0.726,0.674,0.815,1.47,1.34,1,3.16,2.41,2.5,3.34,2.68,1.1,0.945,1,1.21,1.93,2.9,1.19,3.87,2.89
St. Vincent and the Grenadines,,,,,,,,,−0.822,0.844,1.34,0.49,1.32,1.72,1.04,1.24,4.58,2.83,4.54,4.93,3.19,3.49,5,11,16.2,9.7,12.9,26.6,23.8,14.5,9.53,4.89,7.37,11.4,12.6,7.28,17.9,17.4,22.9,16.3,14.3,12.7,16.7,17.6,17.1,16.4,10.4,20.6,5.13,9.01,3.82
Venezuela,−0.199,1.62,−2.69,−0.493,−1.65,1.52,−2.83,−0.00828,0.17,0.182,0.093,0.277,0.379,0.127,0.03,0.11,0.0265,0.0437,0.148,0.489,0.928,3.58,1.04,0.619,1.37,1.29,3.09,7.22,5.5,2.99,4.01,3.01,0.819,1.88,1.32,1.68,0.108,1.89,0.659,−0.345,0.403,1.85,1.31,0.578,0.235,,,,,,
Vietnam,,,,,,,,,,,,,,,,−0.00057,0.00015,0.0283,0.0302,0.0647,2.78,3.9,4.8,7.03,11.9,8.59,9.71,8.27,6.14,4.92,4.16,3.98,3.99,3.67,3.54,3.39,3.62,8.65,9.66,7.17,6.9,5.48,5.37,5.2,4.94,6.11,6.14,6.3,6.32,6.15,5.83
Vanuatu,,,,,,,,,,4.1,3.83,6.26,6.05,5,5.15,3.51,1.59,9.24,6.83,5.95,7.76,12.7,12.7,13,12.7,12.5,12.5,11.1,7.77,5,7.45,6.98,5.39,5.73,5.44,3.36,9.89,6.61,6.38,5.42,9.41,7.94,8.08,7.83,1.72,4.24,6.28,4.34,4.11,2.87,2.79
Samoa,,,,,,,,,,,,,0.132,−0.0894,0.00916,0.45,−0.198,0.492,0.0902,0.127,5.25,2.54,3.78,3.76,1.36,1.53,0.464,7,1.11,−0.278,−0.449,0.518,0.555,0.804,0.59,0.808,4.33,1.2,7.41,1.69,0.0507,2.06,2.75,1.79,3.02,3.41,0.315,1.11,2.04,−0.256,0.548
Yemen,,,,,,,,,,,,,,,,,,,,,−2.32,4.76,11.1,16.8,0.379,−5.11,−1.04,−2.03,−3.47,−4.03,0.0663,1.57,1.07,−0.757,1.03,−1.8,5.88,4.24,5.78,0.514,0.61,−1.58,−0.0402,−0.331,−0.539,−0.0364,−1.79,−1.01,−1.31,,
South Africa,1.82,1.28,0.536,0.0935,1.89,0.493,0.0503,−0.3,−0.234,−0.841,−0.0124,0.0761,0.42,0.0811,0.542,−0.766,−0.0748,−0.216,0.166,−0.203,−0.0655,0.205,0.0025,0.00767,0.244,0.727,0.5,2.26,0.36,0.992,0.638,5.37,1.15,0.397,0.274,2.26,0.205,1.98,3.13,2.31,0.885,0.903,1.06,2.05,1.52,0.439,0.685,0.54,1.38,1.32,0.954
Zambia,0.522,0.499,1.52,1.41,1.22,1.45,1.13,1.73,1.37,1.06,1.61,−0.992,0.976,0.799,0.628,2.26,1.7,3.28,2.51,4.09,6.17,1.02,1.41,9.61,1.09,2.81,3.53,4.82,5.6,4.76,3.38,3.54,7.11,7.08,5.85,4.28,4.83,9.42,5.24,4.53,8.53,4.73,6.79,7.49,5.56,7.45,3.16,4.28,1.55,2.35,−0.954
Zimbabwe,0.991,1,0.877,0.921,0.837,0.66,0.674,−0.0874,0.0579,0.00284,0.0232,0.0443,−0.00985,−0.0267,−0.0392,0.0505,0.12,−0.453,−0.231,−0.123,−0.139,0.0323,0.221,0.426,0.503,1.66,0.946,1.58,6.94,0.86,0.347,0.0561,0.408,0.0664,0.15,1.79,0.735,1.3,1.17,1.09,1.02,2.44,2.04,1.95,2.43,2,1.67,1.75,3.96,1.29,0.833
